# OCV=3.833V -> SoC0_OCV=0.683
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
3348.309,3.3960,33.110,331.100,1124.000,1.7964,3.5928,26.69,0.331100,0.331100,-0.007448,-0.000745,0.56669,0.68275,0.301755,0.744427,0.131016,3.5975,1
3348.847,3.4000,33.120,331.200,1124.000,1.7948,3.5895,26.62,0.331200,0.331200,-0.006042,0.000186,0.56667,0.68275,0.301805,0.744427,0.131016,3.6000,1
3349.385,3.4000,33.130,331.300,1128.000,1.7911,3.5823,26.69,0.331300,0.331300,-0.013474,0.000186,0.56665,0.68275,0.301854,0.744427,0.131016,3.5988,1
3349.922,3.4000,33.140,331.400,1128.000,1.7924,3.5848,26.62,0.331400,0.331400,0.004655,0.000186,0.56663,0.68275,0.301904,0.744427,0.131016,3.5988,1
3350.460,3.3960,33.160,331.500,1128.000,1.7951,3.5903,26.69,0.331500,0.331500,0.010226,0.000186,0.56661,0.68275,0.301953,0.744427,0.131016,3.5975,1
3350.997,3.4000,33.120,331.200,1124.000,1.7983,3.5965,26.62,0.331200,0.331200,0.011636,-0.000559,0.56660,0.68275,0.302003,0.744427,0.131016,3.5988,1
3351.535,3.4000,33.130,331.600,1124.000,1.7993,3.5985,26.62,0.331600,0.331600,0.003719,0.000744,0.56658,0.68275,0.302052,0.744427,0.131016,3.5988,1
3352.072,3.3960,33.120,331.500,1128.000,1.7978,3.5955,26.62,0.331500,0.331500,-0.005585,-0.000186,0.56656,0.68275,0.302102,0.744427,0.131016,3.6000,1
3352.610,3.3960,33.110,331.300,1124.000,1.7958,3.5915,26.62,0.331300,0.331300,-0.007434,-0.000372,0.56654,0.68275,0.302151,0.744427,0.131016,3.5988,1
3353.147,3.3960,33.140,331.200,1128.000,1.7929,3.5858,26.69,0.331200,0.331200,-0.010711,-0.000186,0.56652,0.68275,0.302201,0.744427,0.131016,3.6000,1
3353.685,3.4000,33.120,331.300,1124.000,1.7915,3.5830,26.62,0.331300,0.331300,-0.005111,0.000186,0.56650,0.68275,0.302250,0.744427,0.131016,3.5975,1
3354.223,3.3960,33.120,331.300,1124.000,1.7958,3.5915,26.69,0.331300,0.331300,0.015804,0.000000,0.56648,0.68275,0.302300,0.744427,0.131016,3.5988,1
3354.760,3.4000,33.140,331.300,1128.000,1.7984,3.5968,26.62,0.331300,0.331300,0.009775,0.000000,0.56646,0.68275,0.302349,0.744427,0.131016,3.5975,1
3355.298,3.4000,33.140,331.200,1128.000,1.7991,3.5983,26.62,0.331200,0.331200,0.002787,-0.000186,0.56644,0.68275,0.302399,0.744427,0.131016,3.5988,1
3355.835,3.4000,33.120,331.400,1128.000,1.7985,3.5970,26.62,0.331400,0.331400,-0.002328,0.000373,0.56642,0.68275,0.302448,0.744427,0.131016,3.6000,1
3356.373,3.3960,33.120,331.500,1128.000,1.7955,3.5910,26.69,0.331500,0.331500,-0.011151,0.000186,0.56640,0.68275,0.302498,0.744427,0.131016,3.5988,1
3356.910,3.4000,33.130,331.000,1124.000,1.7935,3.5870,26.69,0.331000,0.331000,-0.007451,-0.000931,0.56639,0.68275,0.302547,0.744427,0.131016,3.5988,1
3357.448,3.4000,33.120,331.500,1128.000,1.7941,3.5883,26.62,0.331500,0.331500,0.002323,0.000929,0.56637,0.68275,0.302596,0.744427,0.131016,3.5988,1
3357.985,3.3960,33.110,331.200,1128.000,1.7958,3.5915,26.62,0.331200,0.331200,0.006051,-0.000559,0.56635,0.68275,0.302646,0.744427,0.131016,3.5975,1
3358.523,3.4000,33.110,331.000,1128.000,1.7980,3.5960,26.69,0.331000,0.331000,0.008367,-0.000372,0.56633,0.68275,0.302695,0.744427,0.131016,3.5988,1
3359.060,3.3960,33.140,331.000,1128.000,1.7990,3.5980,26.69,0.331000,0.331000,0.003724,0.000000,0.56631,0.68275,0.302745,0.744427,0.131016,3.5975,1
3359.598,3.4000,33.110,331.300,1124.000,1.7986,3.5973,26.69,0.331300,0.331300,-0.001395,0.000558,0.56629,0.68275,0.302794,0.744427,0.131016,3.5988,1
3360.135,3.3960,33.140,331.100,1128.000,1.7945,3.5890,26.69,0.331100,0.331100,-0.015360,-0.000372,0.56627,0.68275,0.302844,0.744427,0.131016,3.6000,1
3360.673,3.4000,33.130,331.000,1124.000,1.7930,3.5860,26.69,0.331000,0.331000,-0.005575,-0.000186,0.56625,0.68275,0.302893,0.744427,0.131016,3.5988,1
3361.211,3.3960,33.120,331.100,1128.000,1.7935,3.5870,26.62,0.331100,0.331100,0.001859,0.000186,0.56623,0.68275,0.302943,0.744427,0.131016,3.6000,1
3361.748,3.4000,33.100,331.300,1124.000,1.7945,3.5890,26.69,0.331300,0.331300,0.003724,0.000372,0.56621,0.68275,0.302992,0.744427,0.131016,3.5975,1
3362.286,3.4000,33.140,331.300,1124.000,1.7976,3.5953,26.69,0.331300,0.331300,0.011620,0.000000,0.56620,0.68275,0.303041,0.744427,0.131016,3.5975,1
3362.823,3.4000,33.100,331.400,1128.000,1.7984,3.5968,26.69,0.331400,0.331400,0.002793,0.000186,0.56618,0.68275,0.303091,0.744427,0.131016,3.5988,1
3363.361,3.3960,33.130,331.100,1128.000,1.7975,3.5950,26.69,0.331100,0.331100,-0.003252,-0.000558,0.56616,0.68275,0.303140,0.744427,0.131016,3.5975,1
3363.898,3.4000,33.130,331.300,1124.000,1.7953,3.5905,26.69,0.331300,0.331300,-0.008382,0.000372,0.56614,0.68275,0.303190,0.744427,0.131016,3.5988,1
3364.436,3.3960,33.110,331.400,1124.000,1.7929,3.5858,26.62,0.331400,0.331400,-0.008828,0.000186,0.56612,0.68275,0.303239,0.744427,0.131016,3.5988,1
3364.973,3.3960,33.140,331.100,1124.000,1.7928,3.5855,26.69,0.331100,0.331100,-0.000465,-0.000559,0.56610,0.68275,0.303289,0.744427,0.131016,3.6000,1
3365.511,3.3960,33.120,331.100,1128.000,1.7948,3.5895,26.62,0.331100,0.331100,0.007434,0.000000,0.56608,0.68275,0.303338,0.744427,0.131016,3.5988,1
3366.048,3.4000,33.120,331.200,1128.000,1.7966,3.5933,26.69,0.331200,0.331200,0.006982,0.000186,0.56606,0.68275,0.303388,0.744427,0.131016,3.5988,1
3366.586,3.4000,33.140,331.300,1128.000,1.8005,3.6010,26.69,0.331300,0.331300,0.014409,0.000186,0.56604,0.68275,0.303437,0.744427,0.131016,3.5975,1
3367.123,3.4000,33.130,331.300,1128.000,1.7990,3.5980,26.69,0.331300,0.331300,-0.005585,0.000000,0.56602,0.68275,0.303487,0.744427,0.131016,3.5975,1
3367.661,3.3960,33.140,331.200,1128.000,1.7951,3.5903,26.69,0.331200,0.331200,-0.014410,-0.000186,0.56601,0.68275,0.303536,0.744427,0.131016,3.5975,1
3368.198,3.4000,33.140,331.300,1128.000,1.7933,3.5865,26.69,0.331300,0.331300,-0.006982,0.000186,0.56599,0.68275,0.303585,0.744427,0.131016,3.5988,1
3368.736,3.4000,33.130,331.400,1124.000,1.7928,3.5855,26.69,0.331400,0.331400,-0.001858,0.000186,0.56597,0.68275,0.303635,0.744427,0.131016,3.6000,1
3369.273,3.3960,33.090,331.500,1124.000,1.7943,3.5885,26.62,0.331500,0.331500,0.005588,0.000186,0.56595,0.68275,0.303684,0.744427,0.131016,3.5975,1
3369.811,3.3960,33.120,331.000,1128.000,1.7988,3.5975,26.69,0.331000,0.331000,0.016726,-0.000929,0.56593,0.68275,0.303734,0.744427,0.131016,3.5988,1
3370.348,3.4000,33.130,331.200,1128.000,1.7983,3.5965,26.62,0.331200,0.331200,-0.001863,0.000373,0.56591,0.68275,0.303783,0.744427,0.131016,3.6000,1
3370.886,3.3960,33.170,331.200,1124.000,1.7976,3.5953,26.69,0.331200,0.331200,-0.002323,0.000000,0.56589,0.68275,0.303833,0.744427,0.131016,3.5975,1
3371.423,3.4000,33.120,331.200,1128.000,1.7940,3.5880,26.69,0.331200,0.331200,-0.013498,0.000000,0.56587,0.68275,0.303882,0.744427,0.131016,3.5988,1
3371.961,3.3960,33.110,331.200,1128.000,1.7919,3.5838,26.69,0.331200,0.331200,-0.007902,0.000000,0.56585,0.68275,0.303932,0.744427,0.131016,3.5988,1
3372.499,3.4000,33.160,331.200,1128.000,1.7934,3.5868,26.69,0.331200,0.331200,0.005575,0.000000,0.56583,0.68275,0.303981,0.744427,0.131016,3.5975,1
3373.036,3.4000,33.120,331.300,1124.000,1.7965,3.5930,26.69,0.331300,0.331300,0.011641,0.000186,0.56582,0.68275,0.304031,0.744427,0.131016,3.5975,1
3373.574,3.4000,33.130,331.000,1124.000,1.7988,3.5975,26.69,0.331000,0.331000,0.008363,-0.000558,0.56580,0.68275,0.304080,0.744427,0.131016,3.5988,1
3374.111,3.3960,33.120,331.200,1124.000,1.7979,3.5958,26.69,0.331200,0.331200,-0.003258,0.000372,0.56578,0.68275,0.304130,0.744427,0.131016,3.5988,1
3374.649,3.4000,33.130,331.300,1128.000,1.7966,3.5933,26.69,0.331300,0.331300,-0.004648,0.000186,0.56576,0.68275,0.304179,0.744427,0.128438,3.5975,1
3375.186,3.4000,33.120,331.000,1124.000,1.7933,3.5865,26.69,0.331000,0.331000,-0.012567,-0.000559,0.56574,0.68275,0.304228,0.744427,0.128438,3.5988,1
3375.724,3.3960,33.120,331.200,1124.000,1.7926,3.5853,26.69,0.331200,0.331200,-0.002323,0.000372,0.56572,0.68275,0.304278,0.744427,0.128438,3.5988,1
3376.261,3.3960,33.120,331.100,1124.000,1.7934,3.5868,26.69,0.331100,0.331100,0.002794,-0.000186,0.56570,0.68275,0.304327,0.744427,0.128438,3.6000,1
3376.799,3.3960,33.120,331.400,1128.000,1.7965,3.5930,26.62,0.331400,0.331400,0.011615,0.000558,0.56568,0.68275,0.304377,0.744427,0.128438,3.5963,1
3377.336,3.3960,33.160,331.300,1124.000,1.7980,3.5960,26.69,0.331300,0.331300,0.005588,-0.000186,0.56566,0.68275,0.304426,0.744427,0.128438,3.6000,1
3377.874,3.4000,33.100,331.200,1124.000,1.7976,3.5953,26.69,0.331200,0.331200,-0.001394,-0.000186,0.56564,0.68275,0.304476,0.744427,0.128438,3.5975,1
3378.411,3.3960,33.100,331.300,1124.000,1.7970,3.5940,26.69,0.331300,0.331300,-0.002328,0.000186,0.56563,0.68275,0.304525,0.744427,0.128438,3.5975,1
3378.949,3.3960,33.140,331.300,1124.000,1.7933,3.5865,26.69,0.331300,0.331300,-0.013938,0.000000,0.56561,0.68275,0.304575,0.744427,0.128438,3.5988,1
3379.486,3.3960,33.130,331.500,1124.000,1.7918,3.5835,26.69,0.331500,0.331500,-0.005585,0.000372,0.56559,0.68275,0.304624,0.744427,0.128438,3.5988,1
3380.024,3.3960,33.130,331.400,1128.000,1.7954,3.5908,26.69,0.331400,0.331400,0.013480,-0.000186,0.56557,0.68275,0.304674,0.744427,0.128438,3.5988,1
3380.561,3.3960,33.140,331.200,1124.000,1.7971,3.5943,26.69,0.331200,0.331200,0.006516,-0.000372,0.56555,0.68275,0.304723,0.744427,0.128438,3.5975,1
3381.099,3.3960,33.090,331.100,1124.000,1.7990,3.5980,26.62,0.331100,0.331100,0.006969,-0.000186,0.56553,0.68275,0.304772,0.744427,0.128438,3.5988,1
3381.636,3.4000,33.120,331.200,1124.000,1.7989,3.5978,26.69,0.331200,0.331200,-0.000466,0.000186,0.56551,0.68275,0.304822,0.744427,0.128438,3.5975,1
3382.174,3.4000,33.120,331.100,1124.000,1.7964,3.5928,26.69,0.331100,0.331100,-0.009292,-0.000186,0.56549,0.68275,0.304871,0.744427,0.128438,3.5975,1
3382.711,3.3960,33.150,331.300,1124.000,1.7936,3.5873,26.62,0.331300,0.331300,-0.010244,0.000372,0.56547,0.68275,0.304921,0.744427,0.128438,3.5975,1
3383.249,3.4000,33.120,330.900,1124.000,1.7911,3.5823,26.62,0.330900,0.330900,-0.009292,-0.000743,0.56545,0.68275,0.304970,0.744427,0.128438,3.5988,1
3383.787,3.3960,33.110,331.300,1124.000,1.7929,3.5858,26.69,0.331300,0.331300,0.006505,0.000743,0.56543,0.68275,0.305020,0.744427,0.128438,3.5988,1
3384.324,3.4000,33.140,331.000,1124.000,1.7970,3.5940,26.69,0.331000,0.331000,0.015367,-0.000559,0.56542,0.68275,0.305069,0.744427,0.128438,3.5975,1
3384.862,3.3960,33.160,331.400,1124.000,1.7981,3.5963,26.69,0.331400,0.331400,0.004181,0.000743,0.56540,0.68275,0.305119,0.744427,0.128438,3.5988,1
3385.399,3.4000,33.140,331.400,1124.000,1.7981,3.5963,26.69,0.331400,0.331400,0.000000,0.000000,0.56538,0.68275,0.305168,0.744427,0.128438,3.5988,1
3385.937,3.4000,33.120,331.200,1124.000,1.7968,3.5935,26.69,0.331200,0.331200,-0.005111,-0.000372,0.56536,0.68275,0.305218,0.744427,0.128438,3.5988,1
3386.474,3.4000,33.120,331.200,1124.000,1.7939,3.5878,26.69,0.331200,0.331200,-0.010705,0.000000,0.56534,0.68275,0.305267,0.744427,0.128438,3.5963,1
3387.012,3.3960,33.130,331.200,1124.000,1.7936,3.5873,26.69,0.331200,0.331200,-0.000930,0.000000,0.56532,0.68275,0.305317,0.744427,0.128438,3.5975,1
3387.549,3.4000,33.120,331.300,1124.000,1.7928,3.5855,26.62,0.331300,0.331300,-0.003258,0.000186,0.56530,0.68275,0.305366,0.744427,0.128438,3.5975,1
3388.087,3.4000,33.110,331.100,1124.000,1.7954,3.5908,26.69,0.331100,0.331100,0.009761,-0.000372,0.56528,0.68275,0.305415,0.744427,0.128438,3.5975,1
3388.624,3.3960,33.110,331.500,1128.000,1.7980,3.5960,26.62,0.331500,0.331500,0.009775,0.000745,0.56526,0.68275,0.305465,0.744427,0.128438,3.5975,1
3389.162,3.3960,33.110,331.300,1124.000,1.7993,3.5985,26.62,0.331300,0.331300,0.004646,-0.000372,0.56524,0.68275,0.305514,0.744427,0.128438,3.5975,1
3389.700,3.3960,33.110,331.200,1124.000,1.7966,3.5933,26.62,0.331200,0.331200,-0.009761,-0.000186,0.56523,0.68275,0.305564,0.744427,0.128438,3.5988,1
3390.237,3.4000,33.120,330.900,1128.000,1.7933,3.5865,26.69,0.330900,0.330900,-0.012567,-0.000559,0.56521,0.68275,0.305613,0.744427,0.128438,3.5975,1
3390.775,3.4000,33.150,331.100,1124.000,1.7931,3.5863,26.62,0.331100,0.331100,-0.000465,0.000372,0.56519,0.68275,0.305663,0.744427,0.128438,3.5975,1
3391.312,3.3920,33.140,331.100,1124.000,1.7924,3.5848,26.62,0.331100,0.331100,-0.002793,0.000000,0.56517,0.68275,0.305712,0.744427,0.128438,3.5975,1
3391.850,3.3960,33.110,331.200,1124.000,1.7931,3.5863,26.69,0.331200,0.331200,0.002787,0.000186,0.56515,0.68275,0.305762,0.744427,0.128438,3.5975,1
3392.387,3.3960,33.120,331.400,1124.000,1.7979,3.5958,26.69,0.331400,0.331400,0.017695,0.000373,0.56513,0.68275,0.305811,0.744427,0.128438,3.5963,1
3392.925,3.4000,33.120,331.000,1124.000,1.7994,3.5988,26.62,0.331000,0.331000,0.005575,-0.000743,0.56511,0.68275,0.305860,0.744427,0.128438,3.5963,1
3393.462,3.3960,33.140,331.000,1124.000,1.7989,3.5978,26.69,0.331000,0.331000,-0.001863,0.000000,0.56509,0.68275,0.305910,0.744427,0.128438,3.5975,1
3394.000,3.3960,33.100,331.300,1124.000,1.7961,3.5923,26.62,0.331300,0.331300,-0.010222,0.000558,0.56507,0.68275,0.305959,0.744427,0.128438,3.5975,1
3394.538,3.3960,33.120,331.100,1124.000,1.7926,3.5853,26.62,0.331100,0.331100,-0.013009,-0.000372,0.56505,0.68275,0.306009,0.744427,0.128438,3.5988,1
3395.075,3.3960,33.140,331.200,1128.000,1.7910,3.5820,26.69,0.331200,0.331200,-0.006053,0.000186,0.56504,0.68275,0.306058,0.744427,0.128438,3.5975,1
3395.613,3.3960,33.130,331.100,1124.000,1.7924,3.5848,26.62,0.331100,0.331100,0.005111,-0.000186,0.56502,0.68275,0.306108,0.744427,0.128438,3.5963,1
3396.150,3.4000,33.080,331.100,1124.000,1.7950,3.5900,26.62,0.331100,0.331100,0.009779,0.000000,0.56500,0.68275,0.306157,0.744427,0.128438,3.5988,1
3396.688,3.4000,33.120,331.300,1124.000,1.7983,3.5965,26.62,0.331300,0.331300,0.012080,0.000372,0.56498,0.68275,0.306207,0.744427,0.128438,3.5988,1
3397.225,3.3960,33.120,331.000,1124.000,1.7974,3.5948,26.69,0.331000,0.331000,-0.003258,-0.000559,0.56496,0.68275,0.306256,0.744427,0.128438,3.5975,1
3397.763,3.3960,33.100,331.000,1124.000,1.7970,3.5940,26.62,0.331000,0.331000,-0.001395,0.000000,0.56494,0.68275,0.306305,0.744427,0.128438,3.5975,1
3398.300,3.3960,33.120,331.100,1128.000,1.7940,3.5880,26.62,0.331100,0.331100,-0.011171,0.000186,0.56492,0.68275,0.306355,0.744427,0.128438,3.5975,1
3398.838,3.4000,33.100,331.000,1124.000,1.7911,3.5823,26.62,0.331000,0.331000,-0.010691,-0.000186,0.56490,0.68275,0.306404,0.744427,0.128438,3.5988,1
3399.376,3.4000,33.140,331.100,1128.000,1.7920,3.5840,26.69,0.331100,0.331100,0.003252,0.000186,0.56488,0.68275,0.306454,0.744427,0.128438,3.5975,1
3399.913,3.3960,33.140,331.400,1128.000,1.7955,3.5910,26.62,0.331400,0.331400,0.013033,0.000559,0.56486,0.68275,0.306503,0.744427,0.128438,3.5975,1
3400.451,3.4000,33.130,331.300,1124.000,1.7966,3.5933,26.62,0.331300,0.331300,0.004184,-0.000186,0.56485,0.68275,0.306553,0.744427,0.128438,3.5988,1
3400.988,3.3960,33.110,330.900,1124.000,1.7975,3.5950,26.62,0.330900,0.330900,0.003258,-0.000745,0.56483,0.68275,0.306602,0.744427,0.128438,3.5963,1
3401.526,3.4000,33.120,331.100,1124.000,1.7976,3.5953,26.62,0.331100,0.331100,0.000465,0.000372,0.56481,0.68275,0.306652,0.744427,0.128438,3.5963,1
3402.063,3.4000,33.110,331.200,1124.000,1.7956,3.5913,26.62,0.331200,0.331200,-0.007447,0.000186,0.56479,0.68275,0.306701,0.744427,0.128438,3.5975,1
3402.601,3.3960,33.090,331.200,1128.000,1.7945,3.5890,26.62,0.331200,0.331200,-0.004181,0.000000,0.56477,0.68275,0.306750,0.744427,0.128438,3.5975,1
3403.138,3.3960,33.120,331.000,1124.000,1.7924,3.5848,26.62,0.331000,0.331000,-0.007916,-0.000373,0.56475,0.68275,0.306800,0.744427,0.128438,3.5975,1
3403.676,3.3960,33.110,331.000,1124.000,1.7933,3.5865,26.62,0.331000,0.331000,0.003252,0.000000,0.56473,0.68275,0.306849,0.744427,0.128438,3.5975,1
3404.213,3.3960,33.110,331.100,1124.000,1.7958,3.5915,26.62,0.331100,0.331100,0.009314,0.000186,0.56471,0.68275,0.306899,0.744427,0.125859,3.5875,1
3404.751,3.4000,33.120,330.900,1124.000,1.7986,3.5973,26.62,0.330900,0.330900,0.010686,-0.000372,0.56469,0.68275,0.306948,0.744427,0.125859,3.5975,1
3405.288,3.3960,33.120,331.200,1124.000,1.7980,3.5960,26.62,0.331200,0.331200,-0.002327,0.000559,0.56467,0.68275,0.306998,0.744427,0.125859,3.5963,1
3405.826,3.3960,33.100,331.200,1124.000,1.7966,3.5933,26.62,0.331200,0.331200,-0.005113,0.000000,0.56466,0.68275,0.307047,0.744427,0.125859,3.5988,1
3406.364,3.3960,33.100,330.800,1124.000,1.7940,3.5880,26.62,0.330800,0.330800,-0.009757,-0.000743,0.56464,0.68275,0.307096,0.744427,0.125859,3.5975,1
3406.901,3.3960,33.120,330.900,1124.000,1.7921,3.5843,26.62,0.330900,0.330900,-0.006985,0.000186,0.56462,0.68275,0.307146,0.744427,0.125859,3.5988,1
3407.439,3.3960,33.130,330.900,1124.000,1.7921,3.5843,26.62,0.330900,0.330900,0.000000,0.000000,0.56460,0.68275,0.307195,0.744427,0.125859,3.5963,1
3407.976,3.3960,33.130,331.500,1128.000,1.7939,3.5878,26.62,0.331500,0.331500,0.006516,0.001117,0.56458,0.68275,0.307245,0.744427,0.125859,3.5975,1
3408.514,3.3960,33.130,331.100,1124.000,1.7965,3.5930,26.62,0.331100,0.331100,0.009761,-0.000744,0.56456,0.68275,0.307294,0.744427,0.125859,3.5963,1
3409.051,3.3960,33.110,331.100,1124.000,1.7979,3.5958,26.62,0.331100,0.331100,0.005120,0.000000,0.56454,0.68275,0.307344,0.744427,0.125859,3.5975,1
3409.589,3.4000,33.100,331.000,1124.000,1.7996,3.5993,26.62,0.331000,0.331000,0.006505,-0.000186,0.56452,0.68275,0.307393,0.744427,0.125859,3.5988,1
3410.126,3.3960,33.130,331.400,1128.000,1.7960,3.5920,26.62,0.331400,0.331400,-0.013504,0.000745,0.56450,0.68275,0.307442,0.744427,0.125859,3.5975,1
3410.664,3.4000,33.120,331.000,1124.000,1.7943,3.5885,26.62,0.331000,0.331000,-0.006505,-0.000743,0.56448,0.68275,0.307492,0.744427,0.125859,3.5975,1
3411.201,3.4000,33.110,331.300,1124.000,1.7900,3.5800,26.62,0.331300,0.331300,-0.015833,0.000559,0.56446,0.68275,0.307541,0.744427,0.125859,3.5963,1
3411.739,3.3960,33.140,330.900,1124.000,1.7914,3.5828,26.62,0.330900,0.330900,0.005111,-0.000743,0.56445,0.68275,0.307591,0.744427,0.125859,3.5975,1
3412.277,3.3960,33.100,331.000,1124.000,1.7938,3.5875,26.62,0.331000,0.331000,0.008828,0.000186,0.56443,0.68275,0.307640,0.744427,0.125859,3.5963,1
3412.814,3.3960,33.100,331.100,1128.000,1.7980,3.5960,26.69,0.331100,0.331100,0.015833,0.000186,0.56441,0.68275,0.307690,0.744427,0.125859,3.5975,1
3413.352,3.3960,33.100,331.000,1124.000,1.7983,3.5965,26.62,0.331000,0.331000,0.000929,-0.000186,0.56439,0.68275,0.307739,0.744427,0.125859,3.5975,1
3413.889,3.3960,33.110,331.200,1128.000,1.7974,3.5948,26.62,0.331200,0.331200,-0.003260,0.000373,0.56437,0.68275,0.307789,0.744427,0.125859,3.5988,1
3414.427,3.4000,33.120,331.000,1124.000,1.7954,3.5908,26.62,0.331000,0.331000,-0.007434,-0.000372,0.56435,0.68275,0.307838,0.744427,0.125859,3.5988,1
3414.964,3.3960,33.130,330.700,1124.000,1.7930,3.5860,26.62,0.330700,0.330700,-0.008844,-0.000559,0.56433,0.68275,0.307887,0.744427,0.125859,3.5975,1
3415.502,3.3960,33.100,330.900,1124.000,1.7926,3.5853,26.69,0.330900,0.330900,-0.001395,0.000372,0.56431,0.68275,0.307937,0.744427,0.125859,3.5975,1
3416.039,3.4000,33.100,331.100,1124.000,1.7930,3.5860,26.69,0.331100,0.331100,0.001396,0.000372,0.56429,0.68275,0.307986,0.744427,0.125859,3.5975,1
3416.577,3.3960,33.090,330.800,1124.000,1.7960,3.5920,26.62,0.330800,0.330800,0.011156,-0.000558,0.56427,0.68275,0.308036,0.744427,0.125859,3.5963,1
3417.114,3.4000,33.110,331.200,1124.000,1.7981,3.5963,26.62,0.331200,0.331200,0.007912,0.000745,0.56426,0.68275,0.308085,0.744427,0.125859,3.5975,1
3417.652,3.3960,33.110,331.100,1124.000,1.7985,3.5970,26.62,0.331100,0.331100,0.001394,-0.000186,0.56424,0.68275,0.308134,0.744427,0.125859,3.5975,1
3418.190,3.3960,33.090,331.100,1124.000,1.7969,3.5938,26.62,0.331100,0.331100,-0.006042,0.000000,0.56422,0.68275,0.308184,0.744427,0.125859,3.5963,1
3418.727,3.4000,33.120,331.200,1124.000,1.7938,3.5875,26.62,0.331200,0.331200,-0.011637,0.000186,0.56420,0.68275,0.308233,0.744427,0.125859,3.5963,1
3419.265,3.3960,33.120,331.000,1124.000,1.7919,3.5838,26.69,0.331000,0.331000,-0.006972,-0.000372,0.56418,0.68275,0.308283,0.744427,0.125859,3.5963,1
3419.802,3.3960,33.110,331.100,1124.000,1.7908,3.5815,26.62,0.331100,0.331100,-0.004189,0.000186,0.56416,0.68275,0.308332,0.744427,0.125859,3.5963,1
3420.340,3.3960,33.090,331.100,1124.000,1.7938,3.5875,26.62,0.331100,0.331100,0.011151,0.000000,0.56414,0.68275,0.308382,0.744427,0.125859,3.5975,1
3420.877,3.3960,33.100,331.200,1124.000,1.7966,3.5933,26.62,0.331200,0.331200,0.010711,0.000186,0.56412,0.68275,0.308431,0.744427,0.125859,3.5963,1
3421.415,3.3960,33.120,331.200,1128.000,1.7991,3.5983,26.62,0.331200,0.331200,0.009292,0.000000,0.56410,0.68275,0.308481,0.744427,0.125859,3.5975,1
3421.952,3.3960,33.110,330.900,1124.000,1.7976,3.5953,26.62,0.330900,0.330900,-0.005588,-0.000559,0.56408,0.68275,0.308530,0.744427,0.125859,3.5963,1
3422.490,3.3960,33.100,331.400,1124.000,1.7958,3.5915,26.62,0.331400,0.331400,-0.006969,0.000929,0.56407,0.68275,0.308580,0.744427,0.125859,3.5975,1
3423.027,3.3960,33.110,331.100,1124.000,1.7936,3.5873,26.62,0.331100,0.331100,-0.007913,-0.000559,0.56405,0.68275,0.308629,0.744427,0.125859,3.5963,1
3423.565,3.3960,33.120,330.900,1124.000,1.7919,3.5838,26.69,0.330900,0.330900,-0.006507,-0.000372,0.56403,0.68275,0.308678,0.744427,0.125859,3.5988,1
3424.102,3.3960,33.090,331.000,1124.000,1.7920,3.5840,26.62,0.331000,0.331000,0.000465,0.000186,0.56401,0.68275,0.308728,0.744427,0.125859,3.5963,1
3424.640,3.3960,33.100,330.900,1124.000,1.7956,3.5913,26.62,0.330900,0.330900,0.013480,-0.000186,0.56399,0.68275,0.308777,0.744427,0.125859,3.5975,1
3425.177,3.3960,33.110,330.900,1124.000,1.7970,3.5940,26.62,0.330900,0.330900,0.005120,0.000000,0.56397,0.68275,0.308827,0.744427,0.125859,3.5975,1
3425.715,3.3960,33.090,331.200,1128.000,1.7970,3.5940,26.62,0.331200,0.331200,0.000000,0.000558,0.56395,0.68275,0.308876,0.744427,0.125859,3.5975,1
3426.252,3.3960,33.100,331.100,1124.000,1.7970,3.5940,26.62,0.331100,0.331100,0.000000,-0.000186,0.56393,0.68275,0.308925,0.744427,0.125859,3.5950,1
3426.790,3.3960,33.120,331.200,1128.000,1.7941,3.5883,26.69,0.331200,0.331200,-0.010686,0.000186,0.56391,0.68275,0.308975,0.744427,0.125859,3.5975,1
3427.328,3.3960,33.130,331.200,1124.000,1.7913,3.5825,26.62,0.331200,0.331200,-0.010691,0.000000,0.56389,0.68275,0.309024,0.744427,0.125859,3.5963,1
3427.865,3.3960,33.120,331.200,1128.000,1.7920,3.5840,26.62,0.331200,0.331200,0.002793,0.000000,0.56388,0.68275,0.309074,0.744427,0.125859,3.5963,1
3428.403,3.3960,33.120,331.200,1124.000,1.7928,3.5855,26.62,0.331200,0.331200,0.002788,0.000000,0.56386,0.68275,0.309123,0.744427,0.125859,3.5975,1
3428.940,3.3960,33.110,330.800,1124.000,1.7954,3.5908,26.62,0.330800,0.330800,0.009779,-0.000745,0.56384,0.68275,0.309173,0.744427,0.125859,3.5975,1
3429.478,3.3960,33.100,331.000,1124.000,1.7979,3.5958,26.62,0.331000,0.331000,0.009292,0.000372,0.56382,0.68275,0.309222,0.744427,0.125859,3.5975,1
3430.015,3.3960,33.100,331.000,1124.000,1.7971,3.5943,26.62,0.331000,0.331000,-0.002794,0.000000,0.56380,0.68275,0.309272,0.744427,0.125859,3.5975,1
3430.553,3.3920,33.110,331.200,1124.000,1.7975,3.5950,26.62,0.331200,0.331200,0.001394,0.000372,0.56378,0.68275,0.309321,0.744427,0.125859,3.5963,1
