# OCV=3.770V -> SoC0_OCV=0.606
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
2696.415,3.6080,15.960,159.800,576.000,1.8406,3.6813,27.62,0.159800,0.159800,-0.001859,0.000186,0.56181,0.60643,0.116005,0.523712,0.235273,3.6950,1
2696.952,3.6040,16.000,159.400,574.000,1.8414,3.6828,27.62,0.159400,0.159400,0.002794,-0.000745,0.56180,0.60643,0.116029,0.523712,0.235273,3.6937,1
2697.490,3.6080,15.960,159.800,576.000,1.8415,3.6830,27.69,0.159800,0.159800,0.000464,0.000743,0.56179,0.60643,0.116053,0.523712,0.235273,3.6950,1
2698.027,3.6040,15.970,159.800,576.000,1.8416,3.6833,27.62,0.159800,0.159800,0.000466,0.000000,0.56178,0.60643,0.116077,0.523712,0.235273,3.6925,1
2698.565,3.6040,15.920,159.300,574.000,1.8425,3.6850,27.62,0.159300,0.159300,0.003254,-0.000930,0.56177,0.60643,0.116101,0.523712,0.235273,3.6925,1
2699.103,3.6040,15.980,159.600,574.000,1.8418,3.6835,27.62,0.159600,0.159600,-0.002787,0.000558,0.56177,0.60643,0.116124,0.523712,0.235273,3.6950,1
2699.640,3.6040,15.950,159.700,574.000,1.8406,3.6813,27.62,0.159700,0.159700,-0.004191,0.000186,0.56176,0.60643,0.116148,0.523712,0.235273,3.6937,1
2700.178,3.6040,15.970,159.900,576.000,1.8411,3.6823,27.69,0.159900,0.159900,0.001859,0.000372,0.56175,0.60643,0.116172,0.523712,0.235273,3.6950,1
2700.715,3.6040,15.980,159.700,576.000,1.8418,3.6835,27.62,0.159700,0.159700,0.002327,-0.000372,0.56174,0.60643,0.116196,0.523712,0.235273,3.6937,1
2701.253,3.6040,15.970,159.700,576.000,1.8405,3.6810,27.62,0.159700,0.159700,-0.004648,0.000000,0.56173,0.60643,0.116220,0.523712,0.235273,3.6950,1
2701.791,3.6000,15.980,159.800,576.000,1.8428,3.6855,27.62,0.159800,0.159800,0.008363,0.000186,0.56172,0.60643,0.116244,0.523712,0.235273,3.6950,1
2702.328,3.6040,15.950,159.600,576.000,1.8420,3.6840,27.62,0.159600,0.159600,-0.002794,-0.000373,0.56171,0.60643,0.116267,0.523712,0.235273,3.6937,1
2702.866,3.6040,15.980,159.700,576.000,1.8419,3.6838,27.62,0.159700,0.159700,-0.000465,0.000186,0.56170,0.60643,0.116291,0.523712,0.235273,3.6937,1
2703.403,3.6000,15.980,159.800,576.000,1.8413,3.6825,27.62,0.159800,0.159800,-0.002327,0.000186,0.56169,0.60643,0.116315,0.523712,0.235273,3.6937,1
2703.941,3.6040,15.990,159.800,576.000,1.8414,3.6828,27.62,0.159800,0.159800,0.000465,0.000000,0.56168,0.60643,0.116339,0.523712,0.235273,3.6937,1
2704.479,3.6040,15.990,159.900,576.000,1.8416,3.6833,27.62,0.159900,0.159900,0.000929,0.000186,0.56167,0.60643,0.116363,0.523712,0.235273,3.6937,1
2705.016,3.6040,15.980,159.500,576.000,1.8413,3.6825,27.62,0.159500,0.159500,-0.001396,-0.000745,0.56166,0.60643,0.116387,0.523712,0.235273,3.6925,1
2705.554,3.6080,15.990,159.600,576.000,1.8421,3.6843,27.62,0.159600,0.159600,0.003254,0.000186,0.56166,0.60643,0.116411,0.523712,0.235273,3.6925,1
2706.091,3.6040,15.950,159.700,576.000,1.8428,3.6855,27.62,0.159700,0.159700,0.002327,0.000186,0.56165,0.60643,0.116434,0.523712,0.235273,3.6937,1
2706.629,3.6040,15.990,159.700,576.000,1.8410,3.6820,27.62,0.159700,0.159700,-0.006507,0.000000,0.56164,0.60643,0.116458,0.523712,0.235273,3.6937,1
2707.166,3.6040,15.950,159.500,576.000,1.8428,3.6855,27.62,0.159500,0.159500,0.006516,-0.000372,0.56163,0.60643,0.116482,0.523712,0.235273,3.6937,1
2707.704,3.6000,15.970,159.700,576.000,1.8413,3.6825,27.62,0.159700,0.159700,-0.005575,0.000372,0.56162,0.60643,0.116506,0.523712,0.235273,3.6937,1
2708.241,3.6040,15.970,159.600,576.000,1.8419,3.6838,27.62,0.159600,0.159600,0.002328,-0.000186,0.56161,0.60643,0.116530,0.523712,0.235273,3.6937,1
2708.779,3.6040,15.950,159.500,574.000,1.8424,3.6848,27.62,0.159500,0.159500,0.001858,-0.000186,0.56160,0.60643,0.116554,0.523712,0.235273,3.6925,1
2709.317,3.6040,15.990,160.100,576.000,1.8401,3.6803,27.62,0.160100,0.160100,-0.008367,0.001116,0.56159,0.60643,0.116577,0.523712,0.235273,3.6925,1
2709.854,3.6080,15.960,159.900,576.000,1.8414,3.6828,27.62,0.159900,0.159900,0.004655,-0.000372,0.56158,0.60643,0.116601,0.523712,0.235273,3.6925,1
2710.392,3.6040,16.000,159.600,574.000,1.8410,3.6820,27.69,0.159600,0.159600,-0.001394,-0.000558,0.56157,0.60643,0.116625,0.523712,0.235273,3.6937,1
2710.930,3.6040,15.980,159.800,576.000,1.8416,3.6833,27.62,0.159800,0.159800,0.002324,0.000372,0.56156,0.60643,0.116649,0.523712,0.235273,3.6937,1
2711.467,3.6040,15.970,160.000,576.000,1.8426,3.6853,27.62,0.160000,0.160000,0.003724,0.000372,0.56155,0.60643,0.116673,0.523712,0.235273,3.6937,1
2712.005,3.6040,15.960,159.900,576.000,1.8418,3.6835,27.62,0.159900,0.159900,-0.003254,-0.000186,0.56155,0.60643,0.116697,0.523712,0.235273,3.6937,1
2712.542,3.6040,15.970,159.900,576.000,1.8403,3.6805,27.62,0.159900,0.159900,-0.005585,0.000000,0.56154,0.60643,0.116721,0.523712,0.235273,3.6937,1
2713.080,3.6040,15.960,159.400,576.000,1.8400,3.6800,27.62,0.159400,0.159400,-0.000930,-0.000929,0.56153,0.60643,0.116745,0.523712,0.235273,3.6937,1
2713.617,3.6040,15.970,159.800,576.000,1.8410,3.6820,27.62,0.159800,0.159800,0.003726,0.000745,0.56152,0.60643,0.116768,0.523712,0.235273,3.6925,1
2714.155,3.6040,15.970,159.800,576.000,1.8416,3.6833,27.62,0.159800,0.159800,0.002323,0.000000,0.56151,0.60643,0.116792,0.523712,0.235273,3.6937,1
2714.692,3.6040,15.980,159.600,576.000,1.8406,3.6813,27.62,0.159600,0.159600,-0.003726,-0.000373,0.56150,0.60643,0.116816,0.523712,0.235273,3.6913,1
2715.230,3.6040,15.970,159.500,576.000,1.8410,3.6820,27.62,0.159500,0.159500,0.001394,-0.000186,0.56149,0.60643,0.116840,0.523712,0.235273,3.6925,1
2715.768,3.6040,15.970,159.800,576.000,1.8419,3.6838,27.62,0.159800,0.159800,0.003252,0.000558,0.56148,0.60643,0.116864,0.523712,0.235273,3.6937,1
2716.305,3.6040,15.980,159.600,574.000,1.8409,3.6818,27.62,0.159600,0.159600,-0.003726,-0.000373,0.56147,0.60643,0.116888,0.523712,0.235273,3.6937,1
2716.843,3.6080,15.980,159.600,576.000,1.8410,3.6820,27.62,0.159600,0.159600,0.000465,0.000000,0.56146,0.60643,0.116911,0.523712,0.235273,3.6937,1
2717.380,3.6040,15.970,159.800,576.000,1.8413,3.6825,27.62,0.159800,0.159800,0.000931,0.000373,0.56145,0.60643,0.116935,0.523712,0.235273,3.6937,1
2717.918,3.6040,15.940,159.900,576.000,1.8409,3.6818,27.56,0.159900,0.159900,-0.001394,0.000186,0.56144,0.60643,0.116959,0.523712,0.235273,3.6937,1
2718.456,3.6040,15.980,159.900,576.000,1.8418,3.6835,27.62,0.159900,0.159900,0.003253,0.000000,0.56144,0.60643,0.116983,0.523712,0.235273,3.6937,1
2718.993,3.6040,15.970,159.600,576.000,1.8413,3.6825,27.62,0.159600,0.159600,-0.001863,-0.000559,0.56143,0.60643,0.117007,0.523712,0.235273,3.6937,1
2719.531,3.6040,15.990,159.800,576.000,1.8411,3.6823,27.62,0.159800,0.159800,-0.000464,0.000372,0.56142,0.60643,0.117031,0.523712,0.235273,3.6925,1
2720.068,3.6040,15.980,159.900,576.000,1.8418,3.6835,27.62,0.159900,0.159900,0.002327,0.000186,0.56141,0.60643,0.117055,0.523712,0.235273,3.6937,1
2720.606,3.6040,15.980,159.600,576.000,1.8405,3.6810,27.62,0.159600,0.159600,-0.004648,-0.000558,0.56140,0.60643,0.117078,0.523712,0.235273,3.6950,1
2721.144,3.6040,15.980,160.000,574.000,1.8423,3.6845,27.62,0.160000,0.160000,0.006505,0.000743,0.56139,0.60643,0.117102,0.523712,0.235273,3.6925,1
2721.681,3.6040,15.950,160.100,576.000,1.8430,3.6860,27.62,0.160100,0.160100,0.002794,0.000186,0.56138,0.60643,0.117126,0.523712,0.230977,3.6937,1
2722.219,3.6040,15.980,159.600,576.000,1.8418,3.6835,27.62,0.159600,0.159600,-0.004646,-0.000929,0.56137,0.60643,0.117150,0.523712,0.230977,3.6925,1
2722.756,3.6000,15.950,159.600,576.000,1.8413,3.6825,27.62,0.159600,0.159600,-0.001862,0.000000,0.56136,0.60643,0.117174,0.523712,0.230977,3.6925,1
2723.294,3.6040,15.990,159.900,576.000,1.8410,3.6820,27.62,0.159900,0.159900,-0.000930,0.000558,0.56135,0.60643,0.117198,0.523712,0.230977,3.6937,1
2723.832,3.6040,16.000,159.600,576.000,1.8414,3.6828,27.62,0.159600,0.159600,0.001394,-0.000558,0.56134,0.60643,0.117222,0.523712,0.230977,3.6913,1
2724.369,3.6080,15.950,159.800,574.000,1.8411,3.6823,27.62,0.159800,0.159800,-0.000931,0.000373,0.56133,0.60643,0.117245,0.523712,0.230977,3.6937,1
2724.907,3.6040,15.950,159.700,576.000,1.8421,3.6843,27.62,0.159700,0.159700,0.003717,-0.000186,0.56133,0.60643,0.117269,0.523712,0.230977,3.6937,1
2725.444,3.6040,15.980,159.700,576.000,1.8416,3.6833,27.62,0.159700,0.159700,-0.001862,0.000000,0.56132,0.60643,0.117293,0.523712,0.230977,3.6925,1
2725.982,3.6040,15.950,159.700,574.000,1.8414,3.6828,27.69,0.159700,0.159700,-0.000930,0.000000,0.56131,0.60643,0.117317,0.523712,0.230977,3.6925,1
2726.520,3.6040,15.950,159.600,576.000,1.8418,3.6835,27.62,0.159600,0.159600,0.001394,-0.000186,0.56130,0.60643,0.117341,0.523712,0.230977,3.6937,1
2727.057,3.6040,15.980,159.900,574.000,1.8419,3.6838,27.69,0.159900,0.159900,0.000465,0.000559,0.56129,0.60643,0.117365,0.523712,0.230977,3.6925,1
2727.595,3.6040,15.950,159.600,576.000,1.8414,3.6828,27.69,0.159600,0.159600,-0.001858,-0.000558,0.56128,0.60643,0.117389,0.523712,0.230977,3.6925,1
2728.132,3.6040,15.960,159.700,574.000,1.8420,3.6840,27.62,0.159700,0.159700,0.002327,0.000186,0.56127,0.60643,0.117412,0.523712,0.230977,3.6937,1
2728.670,3.6000,15.940,159.700,576.000,1.8413,3.6825,27.62,0.159700,0.159700,-0.002789,0.000000,0.56126,0.60643,0.117436,0.523712,0.230977,3.6937,1
2729.207,3.6040,15.980,159.600,576.000,1.8408,3.6815,27.62,0.159600,0.159600,-0.001862,-0.000186,0.56125,0.60643,0.117460,0.523712,0.230977,3.6937,1
2729.745,3.6040,15.990,159.500,576.000,1.8400,3.6800,27.62,0.159500,0.159500,-0.002788,-0.000186,0.56124,0.60643,0.117484,0.523712,0.230977,3.6925,1
2730.282,3.6040,15.970,159.800,576.000,1.8411,3.6823,27.62,0.159800,0.159800,0.004191,0.000559,0.56123,0.60643,0.117508,0.523712,0.230977,3.6925,1
2730.820,3.6040,15.980,159.600,576.000,1.8424,3.6848,27.62,0.159600,0.159600,0.004646,-0.000372,0.56122,0.60643,0.117532,0.523712,0.230977,3.6937,1
2731.358,3.6040,15.980,159.900,576.000,1.8413,3.6825,27.62,0.159900,0.159900,-0.004183,0.000558,0.56122,0.60643,0.117555,0.523712,0.230977,3.6925,1
2731.895,3.6040,15.990,159.900,576.000,1.8423,3.6845,27.62,0.159900,0.159900,0.003724,0.000000,0.56121,0.60643,0.117579,0.523712,0.230977,3.6937,1
2732.433,3.6040,15.950,159.600,576.000,1.8415,3.6830,27.62,0.159600,0.159600,-0.002788,-0.000558,0.56120,0.60643,0.117603,0.523712,0.230977,3.6937,1
2732.970,3.6040,15.960,159.600,576.000,1.8405,3.6810,27.62,0.159600,0.159600,-0.003725,0.000000,0.56119,0.60643,0.117627,0.523712,0.230977,3.6950,1
2733.508,3.6040,15.990,159.500,574.000,1.8406,3.6813,27.69,0.159500,0.159500,0.000464,-0.000186,0.56118,0.60643,0.117651,0.523712,0.230977,3.6925,1
2734.045,3.6040,15.990,159.900,576.000,1.8411,3.6823,27.62,0.159900,0.159900,0.001863,0.000745,0.56117,0.60643,0.117675,0.523712,0.230977,3.6937,1
2734.583,3.6040,15.980,159.800,574.000,1.8399,3.6798,27.69,0.159800,0.159800,-0.004646,-0.000186,0.56116,0.60643,0.117698,0.523712,0.230977,3.6937,1
2735.121,3.6040,15.990,159.600,576.000,1.8420,3.6840,27.69,0.159600,0.159600,0.007898,-0.000372,0.56115,0.60643,0.117722,0.523712,0.230977,3.6937,1
2735.658,3.6040,15.960,159.700,574.000,1.8418,3.6835,27.62,0.159700,0.159700,-0.000931,0.000186,0.56114,0.60643,0.117746,0.523712,0.230977,3.6937,1
2736.196,3.6040,15.960,159.600,576.000,1.8426,3.6853,27.62,0.159600,0.159600,0.003252,-0.000186,0.56113,0.60643,0.117770,0.523712,0.230977,3.6925,1
2736.733,3.6000,15.960,159.900,576.000,1.8413,3.6825,27.62,0.159900,0.159900,-0.005123,0.000559,0.56112,0.60643,0.117794,0.523712,0.230977,3.6937,1
2737.271,3.6040,15.980,159.800,574.000,1.8406,3.6813,27.62,0.159800,0.159800,-0.002323,-0.000186,0.56111,0.60643,0.117818,0.523712,0.230977,3.6925,1
2737.808,3.6040,16.010,159.900,576.000,1.8421,3.6843,27.62,0.159900,0.159900,0.005585,0.000186,0.56111,0.60643,0.117842,0.523712,0.230977,3.6937,1
2738.346,3.6040,15.950,159.500,574.000,1.8424,3.6848,27.62,0.159500,0.159500,0.000930,-0.000744,0.56110,0.60643,0.117865,0.523712,0.230977,3.6925,1
2738.884,3.6040,15.990,159.700,576.000,1.8414,3.6828,27.62,0.159700,0.159700,-0.003717,0.000372,0.56109,0.60643,0.117889,0.523712,0.230977,3.6925,1
2739.421,3.6040,15.970,159.700,576.000,1.8415,3.6830,27.62,0.159700,0.159700,0.000465,0.000000,0.56108,0.60643,0.117913,0.523712,0.230977,3.6937,1
2739.959,3.6040,15.980,159.600,576.000,1.8416,3.6833,27.62,0.159600,0.159600,0.000465,-0.000186,0.56107,0.60643,0.117937,0.523712,0.230977,3.6925,1
2740.496,3.6000,15.950,159.600,576.000,1.8423,3.6845,27.62,0.159600,0.159600,0.002327,0.000000,0.56106,0.60643,0.117961,0.523712,0.230977,3.6925,1
2741.034,3.6040,15.960,159.700,576.000,1.8426,3.6853,27.69,0.159700,0.159700,0.001395,0.000186,0.56105,0.60643,0.117985,0.523712,0.230977,3.6950,1
2741.571,3.6040,15.990,159.600,576.000,1.8413,3.6825,27.62,0.159600,0.159600,-0.005120,-0.000186,0.56104,0.60643,0.118008,0.523712,0.230977,3.6937,1
2742.109,3.6040,15.960,159.700,576.000,1.8420,3.6840,27.62,0.159700,0.159700,0.002789,0.000186,0.56103,0.60643,0.118032,0.523712,0.230977,3.6950,1
2742.646,3.6040,15.980,159.700,574.000,1.8410,3.6820,27.62,0.159700,0.159700,-0.003724,0.000000,0.56102,0.60643,0.118056,0.523712,0.230977,3.6913,1
2743.184,3.6040,15.980,159.600,576.000,1.8398,3.6795,27.62,0.159600,0.159600,-0.004646,-0.000186,0.56101,0.60643,0.118080,0.523712,0.230977,3.6925,1
2743.722,3.6040,15.960,159.800,576.000,1.8405,3.6810,27.69,0.159800,0.159800,0.002789,0.000372,0.56100,0.60643,0.118104,0.523712,0.230977,3.6925,1
2744.259,3.6040,15.980,159.800,576.000,1.8415,3.6830,27.62,0.159800,0.159800,0.003723,0.000000,0.56100,0.60643,0.118128,0.523712,0.230977,3.6950,1
2744.797,3.6040,15.960,159.800,574.000,1.8408,3.6815,27.62,0.159800,0.159800,-0.002787,0.000000,0.56099,0.60643,0.118152,0.523712,0.230977,3.6925,1
2745.334,3.6040,15.960,159.800,576.000,1.8410,3.6820,27.62,0.159800,0.159800,0.000931,0.000000,0.56098,0.60643,0.118175,0.523712,0.230977,3.6925,1
2745.872,3.6040,15.980,159.600,576.000,1.8408,3.6815,27.62,0.159600,0.159600,-0.000929,-0.000372,0.56097,0.60643,0.118199,0.523712,0.230977,3.6937,1
2746.409,3.6040,15.980,159.700,576.000,1.8416,3.6833,27.69,0.159700,0.159700,0.003260,0.000186,0.56096,0.60643,0.118223,0.523712,0.230977,3.6925,1
2746.947,3.6000,15.960,159.900,576.000,1.8418,3.6835,27.62,0.159900,0.159900,0.000465,0.000372,0.56095,0.60643,0.118247,0.523712,0.230977,3.6925,1
2747.484,3.6040,15.960,159.700,576.000,1.8420,3.6840,27.62,0.159700,0.159700,0.000931,-0.000373,0.56094,0.60643,0.118271,0.523712,0.230977,3.6937,1
2748.022,3.6040,15.990,159.500,574.000,1.8421,3.6843,27.69,0.159500,0.159500,0.000464,-0.000372,0.56093,0.60643,0.118295,0.523712,0.230977,3.6937,1
2748.559,3.6040,15.980,159.900,576.000,1.8415,3.6830,27.62,0.159900,0.159900,-0.002327,0.000745,0.56092,0.60643,0.118318,0.523712,0.230977,3.6913,1
2749.097,3.6040,15.950,159.600,576.000,1.8400,3.6800,27.62,0.159600,0.159600,-0.005578,-0.000558,0.56091,0.60643,0.118342,0.523712,0.230977,3.6937,1
2749.635,3.6040,15.980,159.500,574.000,1.8418,3.6835,27.62,0.159500,0.159500,0.006505,-0.000186,0.56090,0.60643,0.118366,0.523712,0.230977,3.6925,1
2750.172,3.6040,15.990,159.800,576.000,1.8411,3.6823,27.69,0.159800,0.159800,-0.002327,0.000559,0.56089,0.60643,0.118390,0.523712,0.230977,3.6925,1
2750.710,3.6040,15.950,159.900,576.000,1.8424,3.6848,27.62,0.159900,0.159900,0.004648,0.000186,0.56089,0.60643,0.118414,0.523712,0.230977,3.6925,1
2751.247,3.6040,15.990,160.000,576.000,1.8401,3.6803,27.62,0.160000,0.160000,-0.008378,0.000186,0.56088,0.60643,0.118438,0.523712,0.230977,3.6937,1
2751.785,3.6040,15.980,159.500,576.000,1.8410,3.6820,27.62,0.159500,0.159500,0.003254,-0.000930,0.56087,0.60643,0.118462,0.523712,0.230977,3.6925,1
2752.323,3.6000,15.960,159.900,576.000,1.8413,3.6825,27.62,0.159900,0.159900,0.000929,0.000743,0.56086,0.60643,0.118485,0.523712,0.230977,3.6937,1
2752.860,3.6040,15.960,159.900,576.000,1.8398,3.6795,27.62,0.159900,0.159900,-0.005585,0.000000,0.56085,0.60643,0.118509,0.523712,0.230977,3.6925,1
2753.398,3.6000,15.970,159.800,576.000,1.8424,3.6848,27.62,0.159800,0.159800,0.009761,-0.000186,0.56084,0.60643,0.118533,0.523712,0.230977,3.6925,1
2753.935,3.6000,15.960,159.600,576.000,1.8409,3.6818,27.62,0.159600,0.159600,-0.005585,-0.000372,0.56083,0.60643,0.118557,0.523712,0.230977,3.6937,1
2754.473,3.6040,15.990,159.900,576.000,1.8416,3.6833,27.69,0.159900,0.159900,0.002789,0.000558,0.56082,0.60643,0.118581,0.523712,0.230977,3.6937,1
2755.010,3.6040,15.980,159.900,576.000,1.8405,3.6810,27.62,0.159900,0.159900,-0.004189,0.000000,0.56081,0.60643,0.118605,0.523712,0.230977,3.6937,1
2755.548,3.6040,15.970,159.600,574.000,1.8424,3.6848,27.62,0.159600,0.159600,0.006969,-0.000558,0.56080,0.60643,0.118629,0.523712,0.230977,3.6937,1
2756.086,3.6040,15.950,159.700,576.000,1.8414,3.6828,27.69,0.159700,0.159700,-0.003718,0.000186,0.56079,0.60643,0.118652,0.523712,0.230977,3.6937,1
2756.623,3.6040,15.970,159.900,576.000,1.8419,3.6838,27.69,0.159900,0.159900,0.001862,0.000372,0.56078,0.60643,0.118676,0.523712,0.230977,3.6937,1
2757.161,3.6040,15.970,159.600,576.000,1.8415,3.6830,27.69,0.159600,0.159600,-0.001395,-0.000558,0.56078,0.60643,0.118700,0.523712,0.230977,3.6925,1
2757.698,3.6000,15.940,159.900,576.000,1.8414,3.6828,27.62,0.159900,0.159900,-0.000465,0.000559,0.56077,0.60643,0.118724,0.523712,0.230977,3.6925,1
2758.236,3.6000,15.960,159.900,576.000,1.8396,3.6793,27.62,0.159900,0.159900,-0.006505,0.000000,0.56076,0.60643,0.118748,0.523712,0.230977,3.6937,1
2758.773,3.6040,15.980,159.800,576.000,1.8405,3.6810,27.62,0.159800,0.159800,0.003260,-0.000186,0.56075,0.60643,0.118772,0.523712,0.230977,3.6925,1
2759.311,3.6040,15.970,159.700,574.000,1.8418,3.6835,27.62,0.159700,0.159700,0.004646,-0.000186,0.56074,0.60643,0.118796,0.523712,0.230977,3.6925,1
2759.848,3.6040,15.960,159.500,576.000,1.8415,3.6830,27.69,0.159500,0.159500,-0.000932,-0.000373,0.56073,0.60643,0.118819,0.523712,0.230977,3.6937,1
2760.386,3.6000,15.980,159.600,576.000,1.8395,3.6790,27.62,0.159600,0.159600,-0.007434,0.000186,0.56072,0.60643,0.118843,0.523712,0.230977,3.6937,1
2760.924,3.6040,15.960,159.700,574.000,1.8400,3.6800,27.62,0.159700,0.159700,0.001858,0.000186,0.56071,0.60643,0.118867,0.523712,0.230977,3.6937,1
2761.461,3.6040,15.970,159.500,574.000,1.8418,3.6835,27.62,0.159500,0.159500,0.006520,-0.000373,0.56070,0.60643,0.118891,0.523712,0.230977,3.6937,1
2761.999,3.6040,15.960,159.700,574.000,1.8408,3.6815,27.62,0.159700,0.159700,-0.003717,0.000372,0.56069,0.60643,0.118915,0.523712,0.230977,3.6937,1
2762.536,3.6040,15.960,159.800,574.000,1.8408,3.6815,27.62,0.159800,0.159800,0.000000,0.000186,0.56068,0.60643,0.118939,0.523712,0.230977,3.6925,1
2763.074,3.6000,15.940,159.800,576.000,1.8410,3.6820,27.69,0.159800,0.159800,0.000929,0.000000,0.56067,0.60643,0.118962,0.523712,0.230977,3.6925,1
2763.611,3.6040,15.980,159.400,574.000,1.8418,3.6835,27.69,0.159400,0.159400,0.002793,-0.000745,0.56067,0.60643,0.118986,0.523712,0.230977,3.6925,1
2764.149,3.6040,15.950,159.800,576.000,1.8420,3.6840,27.62,0.159800,0.159800,0.000930,0.000744,0.56066,0.60643,0.119010,0.523712,0.230977,3.6925,1
2764.687,3.6040,15.960,159.500,574.000,1.8411,3.6823,27.62,0.159500,0.159500,-0.003252,-0.000558,0.56065,0.60643,0.119034,0.523712,0.230977,3.6925,1
2765.224,3.6000,15.980,159.700,576.000,1.8396,3.6793,27.69,0.159700,0.159700,-0.005585,0.000372,0.56064,0.60643,0.119058,0.523712,0.230977,3.6925,1
2765.762,3.6040,15.960,159.800,576.000,1.8404,3.6808,27.62,0.159800,0.159800,0.002789,0.000186,0.56063,0.60643,0.119082,0.523712,0.230977,3.6925,1
2766.299,3.6040,15.990,159.800,576.000,1.8413,3.6825,27.62,0.159800,0.159800,0.003258,0.000000,0.56062,0.60643,0.119105,0.523712,0.230977,3.6925,1
2766.837,3.6040,15.960,159.800,576.000,1.8418,3.6835,27.62,0.159800,0.159800,0.001860,0.000000,0.56061,0.60643,0.119129,0.523712,0.230977,3.6937,1
2767.374,3.6000,15.950,159.600,574.000,1.8406,3.6813,27.62,0.159600,0.159600,-0.004189,-0.000372,0.56060,0.60643,0.119153,0.523712,0.230977,3.6925,1
2767.912,3.6040,15.990,159.800,574.000,1.8415,3.6830,27.62,0.159800,0.159800,0.003252,0.000372,0.56059,0.60643,0.119177,0.523712,0.230977,3.6925,1
2768.450,3.6040,15.970,159.600,574.000,1.8404,3.6808,27.69,0.159600,0.159600,-0.004183,-0.000372,0.56058,0.60643,0.119201,0.523712,0.230977,3.6925,1
2768.987,3.6040,15.960,159.800,576.000,1.8395,3.6790,27.62,0.159800,0.159800,-0.003258,0.000372,0.56057,0.60643,0.119225,0.523712,0.230977,3.6925,1
2769.525,3.6040,15.960,159.600,576.000,1.8396,3.6793,27.62,0.159600,0.159600,0.000465,-0.000372,0.56056,0.60643,0.119249,0.523712,0.230977,3.6925,1
2770.062,3.6040,15.930,159.800,576.000,1.8408,3.6815,27.62,0.159800,0.159800,0.004189,0.000372,0.56055,0.60643,0.119272,0.523712,0.230977,3.6925,1
2770.600,3.6040,15.980,159.600,574.000,1.8401,3.6803,27.62,0.159600,0.159600,-0.002323,-0.000372,0.56055,0.60643,0.119296,0.523712,0.230977,3.6925,1
2771.137,3.6000,15.970,159.400,574.000,1.8410,3.6820,27.62,0.159400,0.159400,0.003260,-0.000373,0.56054,0.60643,0.119320,0.523712,0.230977,3.6925,1
2771.675,3.6040,16.000,159.900,576.000,1.8406,3.6813,27.62,0.159900,0.159900,-0.001394,0.000929,0.56053,0.60643,0.119344,0.523712,0.230977,3.6925,1
2772.212,3.6040,15.980,159.600,576.000,1.8411,3.6823,27.62,0.159600,0.159600,0.001863,-0.000559,0.56052,0.60643,0.119368,0.523712,0.230977,3.6937,1
2772.750,3.6040,15.970,159.900,576.000,1.8398,3.6795,27.62,0.159900,0.159900,-0.005111,0.000558,0.56051,0.60643,0.119392,0.523712,0.230977,3.6925,1
2773.288,3.6040,15.980,159.700,576.000,1.8410,3.6820,27.62,0.159700,0.159700,0.004646,-0.000372,0.56050,0.60643,0.119415,0.523712,0.230977,3.6937,1
2773.825,3.6040,15.980,159.800,576.000,1.8413,3.6825,27.69,0.159800,0.159800,0.000931,0.000186,0.56049,0.60643,0.119439,0.523712,0.230977,3.6937,1
2774.363,3.6040,15.960,159.700,576.000,1.8400,3.6800,27.62,0.159700,0.159700,-0.004646,-0.000186,0.56048,0.60643,0.119463,0.523712,0.230977,3.6925,1
2774.900,3.6040,15.970,159.700,574.000,1.8408,3.6815,27.69,0.159700,0.159700,0.002794,0.000000,0.56047,0.60643,0.119487,0.523712,0.230977,3.6925,1
2775.438,3.6040,15.950,159.500,574.000,1.8406,3.6813,27.62,0.159500,0.159500,-0.000465,-0.000372,0.56046,0.60643,0.119511,0.523712,0.230977,3.6937,1
2775.975,3.6080,15.960,159.600,576.000,1.8405,3.6810,27.62,0.159600,0.159600,-0.000465,0.000186,0.56045,0.60643,0.119535,0.523712,0.230977,3.6925,1
2776.513,3.6040,15.930,159.600,576.000,1.8403,3.6805,27.62,0.159600,0.159600,-0.000930,0.000000,0.56044,0.60643,0.119558,0.523712,0.230977,3.6937,1
2777.051,3.6040,15.970,159.600,576.000,1.8408,3.6815,27.69,0.159600,0.159600,0.001858,0.000000,0.56044,0.60643,0.119582,0.523712,0.230977,3.6937,1
2777.588,3.6040,15.970,159.600,576.000,1.8399,3.6798,27.62,0.159600,0.159600,-0.003260,0.000000,0.56043,0.60643,0.119606,0.523712,0.230977,3.6925,1
2778.126,3.6040,15.940,159.500,574.000,1.8424,3.6848,27.62,0.159500,0.159500,0.009292,-0.000186,0.56042,0.60643,0.119630,0.523712,0.230977,3.6937,1
2778.663,3.6000,15.990,159.600,574.000,1.8415,3.6830,27.56,0.159600,0.159600,-0.003258,0.000186,0.56041,0.60643,0.119654,0.523712,0.230977,3.6925,1
2779.201,3.6000,15.980,159.600,574.000,1.8399,3.6798,27.62,0.159600,0.159600,-0.006042,0.000000,0.56040,0.60643,0.119678,0.523712,0.230977,3.6937,1
